Depth interval,Trawl footrope depth,Comments
Nearshore (10-20 m),8 m ,
,12 m,As time allows
,15 m or thermocline,
Offshore (> 20 m),8 m,
,12 m,As time allows
,15 m or 2-3 m above thermocline,
,2 m below thermocline,
